id,naslov,leto,ocena
1000013-12_angry_men,12 Angry Men (Twelve Angry Men),1957,100
1000085-2001_a_space_odyssey,2001: A Space Odyssey,1968,96
1000121-39_steps,The 39 Steps,1935,98
1000355-adventures_of_robin_hood,The Adventures of Robin Hood,1938,100
1000617-aliens,Aliens,1986,98
1000626-all_about_eve,All About Eve,1950,100
1000642-all_quiet_on_the_western_front,All Quiet on the Western Front,1930,98
10006630-life_of_reilly,The Life of Reilly,2007,98
10006849-once_in_a_lifetime,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2006,82
10008507-deep_water,Deep Water,2006,96
10008785-appaloosa,Appaloosa,2008,77
10009274-priest,Priest,2011,15
10009355-sugar,Sugar,2008,92
10009738-revanche,Revanche,2009,96
10011003-crude,Crude,2009,95
10011016-messenger,The Messenger,2009,90
1001115-apartment,The Apartment,1960,93
10011295-samson_and_delilah,Samson and Delilah,2010,94
1001577-badlands,Badlands,1974,98
1001902-beauty_and_the_beast,Beauty and The Beast (La Belle et la bête),1946,95
1002352-big_sleep,The Big Sleep,1946,96
1002448-birds,The Birds,1963,96
1003033-brazil,Brazil,1985,98
1003318-butch_cassidy_and_the_sundance_kid,Butch Cassidy and the Sundance Kid,1969,89
1003361-cabinet_of_dr_caligari,Das Cabinet des Dr. Caligari. (The Cabinet of Dr. Caligari),1920,100
1003625-carrie,Carrie,1976,93
1003707-casablanca,Casablanca,1942,97
1003757-cat_people,Cat People,1942,93
1004151-christmas_story,A Christmas Story,1983,89
1005371-day_the_earth_stood_still,The Day the Earth Stood Still,1951,94
1005973-diva,Diva,1981,98
1006037-doctor_zhivago,Doctor Zhivago,1965,83
1006234-dracula,Dracula,1931,91
1006299-dressed_to_kill,Dressed to Kill,1980,83
1007602-fly,The Fly,1986,91
1007818-frankenstein,Frankenstein,1931,100
1007931-from_here_to_eternity,From Here to Eternity,1953,92
1008166-general,The General,1927,93
1009113-halloween,Halloween,1978,92
1010678-invasion_of_the_body_snatchers,Invasion of the Body Snatchers,1956,98
1010679-invasion_of_the_body_snatchers,Invasion of the Body Snatchers,1978,94
1010792-its_a_wonderful_life,It's a Wonderful Life,1946,94
1010939-jason_and_the_argonauts,Jason and the Argonauts,1963,93
1011615-king_kong,King Kong,1933,98
1011813-lady_vanishes,The Lady Vanishes,1938,98
1012007-laura,Laura,1944,100
1012515-little_shop_of_horrors,Little Shop of Horrors,1986,90
1012928-m,M,1931,100
1013139-maltese_falcon,The Maltese Falcon,1941,100
1013227-manchurian_candidate,The Manchurian Candidate,1962,98
1013775-metropolis,Metropolis,1927,99
1013970-miracle_on_34th_street,Miracle on 34th Street,1947,96
1014793-near_dark,Near Dark,1987,88
1015052-night_of_the_living_dead,Night of the Living Dead,1968,96
1015517-omen,The Omen,1976,86
1016240-phantom_of_the_opera,Phantom Of The Opera,1925,91
1016513-poltergeist,Poltergeist,1982,88
1017289-rear_window,Rear Window,1954,100
1017293-rebecca,Rebecca,1940,100
1017346-red_shoes,The Red Shoes,1948,96
1017641-risky_business,Risky Business,1983,96
1017776-rocky,Rocky,1976,93
1018639-seven_samurai,Seven Samurai (Shichinin no Samurai),1954,100
1019544-spartacus,Spartacus,1960,96
101_dalmatians,101 Dalmatians,1961,98
1020333-streetcar_named_desire,A Streetcar Named Desire,1951,98
1020662-suspiria,Suspiria,1977,93
1021112-texas_chainsaw_massacre,The Texas Chainsaw Massacre,1974,88
1021244-thing,The Thing,1982,80
1021749-touch_of_evil,Touch of Evil,1958,96
1037024-commitments,The Commitments,1991,88
1041911-unforgiven,Unforgiven,1992,95
1042582-aladdin,Aladdin,1992,94
1045992-much_ado_about_nothing,Much Ado About Nothing,1993,91
1046060-high_noon,High Noon,1952,96
1046129-fugitive,The Fugitive,1993,96
1048445-snow_white_and_the_seven_dwarfs,Snow White and the Seven Dwarfs,1937,98
1058966-red,Three Colors: Red (Trois couleurs: Rouge),1994,100
1059489-wild_bunch,The Wild Bunch,1969,98
1059629-quick_and_the_dead,The Quick and the Dead,1995,56
1065598-babe,Babe,1995,97
1068779-dead_man_walking,Dead Man Walking,1995,95
1068832-sense_and_sensibility,Sense and Sensibility,1995,98
1074022-lone_star,Lone Star,1996,93
1075422-hamlet,Hamlet,1996,95
1078028-hercules,Hercules,1997,83
1079818-anastasia,Anastasia,1997,85
1081497-boxer,The Boxer,1997,80
1083414-parent_trap,The Parent Trap,1998,86
1083436-1083436-out_of_sight,Out of Sight,1998,93
1087935-buena_vista_social_club,Buena Vista Social Club,1999,91
1093641-hurricane,The Hurricane,1999,83
1099622-innocents,The Innocents,1961,96
1109257-others,The Others,2001,83
1111103-texas_rangers,Texas Rangers,2001,2
1122382-spellbound,Spellbound,2002,98
1127407-missing,The Missing,2003,58
1131148-ned_kelly,Ned Kelly,2003,56
1146572-honeymooners,The Honeymooners,2005,13
1155467-glory_road,Glory Road,2006,55
1158179-devil_and_daniel_johnston,The Devil and Daniel Johnston,2006,89
1158528-goal,Goal! The Dream Begins (Goal!: The Impossible Dream),2005,44
1167811-ballets_russes,Ballets Russes,2005,91
1174399-in_the_shadow_of_the_moon,In the Shadow of the Moon,2007,95
1193303-1193303-trumbo,Trumbo,2007,82
1194522-how_to_train_your_dragon,How to Train Your Dragon,2010,98
1195103-happy_go_lucky,Happy-Go-Lucky,2008,93
