id,naslov,leto,ocena
chicken_run,Chicken Run,2000,97
monsieur_lazhar_2011,Monsieur Lazhar,2012,97
the_bands_visit,The Band's Visit,2007,98
claim,The Claim,2000,62
last_resort_2001,Last Resort,2001,94
duck_soup,Duck Soup,1933,93
fantasia_2000,Fantasia 2000,2000,82
tokyo_godfathers,Tokyo Godfathers,2003,91
airplane,Airplane!,1980,97
1003033-brazil,Brazil,1985,98
crouching_tiger_hidden_dragon,"Crouching Tiger, Hidden Dragon",2001,97
mr_peabody_and_sherman,Mr. Peabody & Sherman,2014,79
1000121-39_steps,The 39 Steps,1935,98
1065598-babe,Babe,1995,97
pokemon_the_movie_3,Pokemon 3: The Movie,2001,22
fargo,Fargo,1996,94
whats_love_got_to_do_with_it,What's Love Got To Do With It?,1993,96
a_band_called_death_2013,A Band Called Death,2013,94
1155467-glory_road,Glory Road,2006,55
1021112-texas_chainsaw_massacre,The Texas Chainsaw Massacre,1974,88
who_framed_roger_rabbit,Who Framed Roger Rabbit,1988,97
shrek,Shrek,2001,88
1005371-day_the_earth_stood_still,The Day the Earth Stood Still,1951,94
more_than_a_game,More Than a Game,2009,71
for_the_bible_tells_me_so,For the Bible Tells Me So,2007,98
the_wrestler,The Wrestler,2008,98
1216014-still_walking,Aruitemo Aruitemo (Still Walking),2008,100
hero,Hero,2004,95
the-gold-rush,The Gold Rush,1925,100
1099622-innocents,The Innocents,1961,96
this_is_not_a_film_2011,This Is Not a Film,2012,98
james_and_the_giant_peach,James and the Giant Peach,1996,93
monsoon_wedding,Monsoon Wedding,2002,95
yoo_hoo_mrs_goldberg,"Yoo-hoo, Mrs. Goldberg",2009,93
12_years_a_slave,12 Years a Slave,2013,96
strangers_on_a_train,Strangers on a Train,1951,98
the-secret-of-kells,The Secret of Kells,2010,91
player,The Player,1992,98
descent,The Descent,2006,85
surfwise,Surfwise,2007,98
my-dog-tulip,My Dog Tulip,2010,91
the_armstrong_lie_2013,The Armstrong Lie,2013,84
the_arbor_2010,The Arbor,2011,96
inside_job_2010,Inside Job,2010,98
the_spectacular_now,The Spectacular Now,2013,93
1017346-red_shoes,The Red Shoes,1948,96
carlos_2010,Carlos,2010,94
the_sessions,The Sessions,2012,93
control_room,Control Room,2004,96
raging_bull,Raging Bull,1980,97
1158179-devil_and_daniel_johnston,The Devil and Daniel Johnston,2006,89
joe_strummer_the_future_is_unwritten,Joe Strummer: The Future Is Unwritten,2007,89
rugrats_movie,The Rugrats Movie,1998,59
tangerine_2015,Tangerine,2015,96
american_werewolf_in_london,An American Werewolf in London,1981,89
beatles_the_yellow_submarine,Yellow Submarine,1968,96
wild_wild_west,Wild Wild West,1999,17
f_for_fake,F for Fake,1974,88
steep,Steep,2007,53
a_tale_of_two_sisters,A Tale of Two Sisters,2003,85
fellini_im_a_born_liar,Fellini: I'm a Born Liar,2003,73
osama,Osama,2004,96
cave_of_forgotten_dreams,Cave of Forgotten Dreams,2011,96
1087935-buena_vista_social_club,Buena Vista Social Club,1999,91
behind_the_candelabra,Behind the Candelabra,2013,95
gone_girl,Gone Girl,2014,88
night_of_the_hunter,The Night of the Hunter,1955,98
blue_velvet,Blue Velvet,1986,93
y_tu_mama_tambien,Y Tu Mama Tambien,2001,92
solaris_1976,Solaris,1976,96
enter_the_dragon,Enter the Dragon,1973,95
cool_hand_luke,Cool Hand Luke,1967,100
my_architect,My Architect,2004,93
terminator,The Terminator,1984,100
deliverance,Deliverance,1972,93
every_little_step,Every Little Step,2009,92
control,Control,2007,87
the_interrupters_2011,The Interrupters,2011,99
september_dawn,September Dawn,2007,13
sweet_smell_of_success,Sweet Smell of Success,1957,98
patton,Patton,1970,95
1058966-red,Three Colors: Red (Trois couleurs: Rouge),1994,100
obvious_child,Obvious Child,2014,89
fistful_of_dollars,A Fistful of Dollars (Per un Pugno di Dollari),1964,98
blackfish_2013,Blackfish,2013,98
duma,Duma,2005,93
1000626-all_about_eve,All About Eve,1950,100
enron_the_smartest_guys_in_the_room,Enron: The Smartest Guys in the Room,2005,97
gloria_2012,Gloria,2014,99
56_up,56 Up,2013,98
paranorman,ParaNorman,2012,87
1006234-dracula,Dracula,1931,91
nightcrawler,Nightcrawler,2014,95
meeks_cutoff,Meek's Cutoff,2011,85
harry_potter_and_the_deathly_hallows_part_2_2011,Harry Potter and the Deathly Hallows - Part 2,2011,96
brokeback_mountain,Brokeback Mountain,2005,87
the_peanuts_movie,The Peanuts Movie,2015,86
amour_2013,Amour,2012,93
9400,Forbidden Planet,1956,98
tristram_shandy_a_cock_and_bull_story,Tristram Shandy: A Cock & Bull Story,2005,90
kung_fu_hustle,Kung Fu Hustle,2005,90
blackthorn,Blackthorn,2011,75
looking_for_eric,Looking for Eric,2010,85
the_island_president,The Island President,2012,98
russian_ark,Russian Ark,2002,89
et_the_extraterrestrial,E.T. The Extra-Terrestrial,1982,98
american_movie,American Movie,1999,94
to_be_and_to_have,To Be and to Have (Etre et Avoir),2003,97
frozen_2013,Frozen,2013,89
the_illusionist-2009,The Illusionist (L'illusionniste),2010,90
1005973-diva,Diva,1981,98
karate_kid,The Karate Kid,1984,90
bill_cunningham_new_york_2010,Bill Cunningham New York,2011,99
1011615-king_kong,King Kong,1933,98
harry_potter_and_the_goblet_of_fire,Harry Potter and the Goblet of Fire,2005,88
dogtown_and_zboys,Dogtown and Z-Boys,2001,92
1214097-despicable_me,Despicable Me,2010,81
ponyo,Ponyo,2009,92
1003757-cat_people,Cat People,1942,93
1059629-quick_and_the_dead,The Quick and the Dead,1995,56
sicko,Sicko,2007,91
jiminy_glick_in_lalawood,Jiminy Glick in Lalawood,2005,22
the_book_of_life_2014,The Book of Life,2014,81
big,Big,1988,97
1146572-honeymooners,The Honeymooners,2005,13
battleship_potemkin,Battleship Potemkin,1925,100
the_imitation_game,The Imitation Game,2014,90
1015052-night_of_the_living_dead,Night of the Living Dead,1968,96
to_catch_a_thief,To Catch a Thief,1955,95
1001902-beauty_and_the_beast,Beauty and The Beast (La Belle et la bête),1946,95
1010678-invasion_of_the_body_snatchers,Invasion of the Body Snatchers,1956,98
eternal_sunshine_of_the_spotless_mind,Eternal Sunshine Of The Spotless Mind,2004,93
i_am_trying_to_break_your_heart,I Am Trying to Break Your Heart,2002,88
up,Up,2009,98
best_worst_movie,Best Worst Movie,2010,95
star_trek_11,Star Trek,2009,95
1021244-thing,The Thing,1982,80
west_side_story,West Side Story,1961,94
wordplay,Wordplay,2006,95
chasing_ice_2012,Chasing Ice,2012,96
1079818-anastasia,Anastasia,1997,85
the-social-network,The Social Network,2010,96
