id,ime
0474876,Sanjeev Kumar
0001385,Eric Idle
0000681,Vince Vaughn
1942458,Catinca Untaru
1897007,Takuya Ishida
0000971,Nicoletta Braschi
0600473,Elizabeth Moody
0252345,Bengt Ekerot
0000354,Matt Damon
0124930,Gerard Butler
0389109,Thom Hoffman
0948267,Dwight Yoakam
0487884,Alexandra Maria Lara
0926209,Steve Whitmire
1540244,Vidya Malvade
0889024,Charles Vanel
0313438,Gladys George
0000402,Carrie Fisher
2264184,Elissa Knight
0794301,Bill Shirley
0001731,Sam Shepard
0000177,Kevin Kline
0175788,Hans Conried
0000179,Jude Law
0048939,Stanley Baker
1567113,Jessica Chastain
1208167,Diane Kruger
0427066,Mirjana Jokovic
0695435,Chris Pratt
0688132,Amy Poehler
0496932,Byung-hun Lee
0001055,Claudette Colbert
0950079,Stephen Young
0005093,Regina King
1517976,Chris Pine
2633535,Asa Butterfield
0185819,Daniel Craig
1085025,Trevor Jack Brooks
0201857,Ricardo DarÃ­n
0503567,Logan Lerman
0738746,Ruth Roman
0000195,Bill Murray
0240318,Lola DueÃ±as
0451379,Akshaye Khanna
0001644,Aidan Quinn
0609403,Masahiro Motoki
0641314,Paige O'Hara
0001739,Jean Simmons
0852252,Deems Taylor
0001374,Jeffrey Hunter
0504897,Tony Chiu Wai Leung
0852279,Don Taylor
3022653,Arifin Putra
1047193,Bin Won
0868659,Gina Torres
0194572,Javier CÃ¡mara
0719637,Jeremy Renner
0005562,Owen Wilson
0179819,Wendell Corey
2923235,Ronny Dayag
0535861,Patrick Magee
0001627,Sidney Poitier
0004959,Thomas Gibson
0001823,Tom Waits
0000849,Javier Bardem
0614220,Donna Murphy
0001592,Joe Pantoliano
0396558,Nicholas Hoult
0000949,Cate Blanchett
0752407,Amy Ryan
0000514,Michael Madsen
0352032,Kamal Haasan
0000434,Mark Hamill
0186505,Bryan Cranston
0335048,Farley Granger
0000048,Peter Lorre
0001201,Mia Farrow
0797531,Simone Signoret
0000234,Charlize Theron
0697515,Louis Prima
0143314,Adriana Caselotti
0689488,Michael J. Pollard
0910278,Julie Walters
1046097,Rachel McAdams
0670408,Simon Pegg
0571106,Michael McKean
0001803,Danny Trejo
0002070,Richard Farnsworth
0000191,Ewan McGregor
0451174,Arshad Warsi
0364915,Julie Harris
0000136,Johnny Depp
0515950,Danny Lloyd
0000237,John Travolta
0000064,Edward G. Robinson
0622544,David Naughton
0000059,Laurence Olivier
0000037,Gene Kelly
0317725,Ariadna Gil
0673749,FranÃ§ois PÃ©rier
0334882,DarÃ­o Grandinetti
0447695,Anna Kendrick
1310016,Brian Geraghty
0309945,Maxim Gaudette
0383022,Noriko Hidaka
0494504,Anne Le Ny
0000023,Judy Garland
0816297,Filip Sovagovic
1165110,Chris Hemsworth
0001626,Christopher Plummer
0000554,Sam Neill
0001848,Dianne Wiest
0001467,Jared Leto
0000004,John Belushi
0001258,James Garner
1569276,Chadwick Boseman
0782561,Emmanuelle Seigner
0000154,Mel Gibson
0001697,Chris Sarandon
2973712,Jordan Nagai
0347509,Tom Guiry
0740581,David Roper
0346087,Ruy Guerra
0719606,Patrick Renna
1185314,Sanshi Katsura
1937349,Shi-hoo Kim
0404885,Leila Hyams
0047962,Chieko BaishÃ´
2676147,Jonathan Groff
0001343,Carrie Henn
1030819,Hyun-kyoon Lee
0866835,David Tomlinson
0000060,Gregory Peck
0001082,Billy Crudup
0001698,John Savage
0470981,Thomas Kretschmann
0362457,Karl Hardman
3994407,Ryan Potter
1085951,Lorelei Linklater
0762445,Ellen Sandweiss
0000456,Holly Hunter
0001015,Robert Carlyle
0001036,Geraldine Chaplin
0515272,Margaret Livingston
0000905,Roberto Benigni
0370821,Richard Haydn
0227039,Melinda Dillon
0143743,Stefania Casini
0679272,Diana PeÃ±alver
0001330,Sterling Hayden
0166972,Colin Clive
0017893,Grigori Aleksandrov
0000416,Terry Gilliam
0545298,Fredric March
0077670,Sarah Berry
1212722,Benedict Cumberbatch
0737928,Helena Rojo
0000199,Al Pacino
0451307,Saif Ali Khan
0000299,Michael Biehn
0005212,Ian McKellen
0384494,Marianna Hill
0000331,Chevy Chase
1071252,Alexander Gould
0000138,Leonardo DiCaprio
0846480,Cary-Hiroyuki Tagawa
0004429,Dharmendra
0799777,J.K. Simmons
0747759,Christian Rub
0270073,FrÃ©dÃ©rique Feder
0749363,Rufus
0440913,Mathieu Kassovitz
0609944,Wagner Moura
0000643,Tom Skerritt
0000418,Danny Glover
0001463,Janet Leigh
0005009,Laura Harring
0000243,Denzel Washington
1587175,Mona Singh
0880521,Liv Ullmann
0000009,Richard Burton
0250743,Susan Egan
0044073,Lubna Azabal
0001557,Viggo Mortensen
0293509,Martin Freeman
0492249,Konstantin Lavronenko
2313103,Rebel Wilson
0000704,Elijah Wood
0155011,Michael Chekhov
1136881,Pooja Kumar
0254402,Chris Elliott
1191481,Leigh Whannell
0744834,Eli Roth
0001335,Tippi Hedren
0435289,Aleksandr Kaydanovskiy
0004335,Hrithik Roshan
0000510,Andie MacDowell
0775659,Greta SchrÃ¶der
0000438,Ed Harris
0001995,George Chakiris
0005013,Iben Hjejle
0000349,Joan Cusack
0933940,Patrick Wilson
0045754,Olga Baclanova
0001982,Sebastian Cabot
0001037,Graham Chapman
1727304,Domhnall Gleeson
1082477,Omar Sy
0913822,Ken Watanabe
0751426,Rosalind Russell
0000151,Morgan Freeman
0001072,Joseph Cotten
0681954,Vivian Pickles
0000125,Sean Connery
0374949,Johan Heldenbergh
0000034,William Holden
0490489,Andy Lau
0000201,Michelle Pfeiffer
0749476,Charles Ruggles
0000885,Ned Beatty
0001661,Rob Reiner
0000218,Kristin Scott Thomas
0897640,MÃ³nica Villa
0000172,Harvey Keitel
0001737,Martin Short
0001416,Catherine Keener
0000144,Cary Elwes
0569000,Darren McGavin
0526019,Diego Luna
0000196,Mike Myers
0000460,Jeremy Irons
0151377,Helen Chandler
1183149,Ãdgar RamÃ­rez
0186408,Norma Crane
0001231,Claire Forlani
2337967,Mitsutaka Itakura
0000960,Barry Bostwick
0786891,Delphine Seyrig
0000072,Elizabeth Taylor
0001687,Gena Rowlands
0386414,RyÃ´ko Hirosue
0605270,Masayuki Mori
0329481,Ginnifer Goodwin
0001567,Connie Nielsen
0000701,Kate Winslet
5831542,Barkhad Abdi
0432753,Caio Junqueira
2794962,Hailee Steinfeld
0002084,Brenda Fricker
0000350,Beverly D'Angelo
0001276,Jackie Gleason
1002038,Ãetin Tekindor
0971135,Craig Parkinson
0001556,David Morse
0000124,Jennifer Connelly
2011932,Anushka Shetty
0001693,Eva Marie Saint
0000821,Amitabh Bachchan
0001209,William Fichtner
0654110,Clive Owen
3768523,Miori Takimoto
0000020,Henry Fonda
0004874,Vin Diesel
0000817,Lew Ayres
0001608,Barry Pepper
0000606,Jean Reno
0803310,Ping Lam Siu
0004883,Tate Donovan
0219939,Danny Denzongpa
0000411,Edward Furlong
2461627,MarkÃ©ta IrglovÃ¡
0188949,Alison Crosbie
0000602,Robert Redford
0000246,Bruce Willis
0132257,Bruce Campbell
3345670,Yayan Ruhian
0722647,Robert Ri'chard
1379544,MichÃ¨le Caucheteux
0619938,Tatsuya Nakadai
0000307,Helena Bonham Carter
0004569,Sanjay Dutt
0000017,Marlene Dietrich
1093951,Aaron Taylor-Johnson
0004266,Anne Hathaway
0555617,Harpo Marx
1154919,Liza ColÃ³n-Zayas
0725543,Don Rickles
0000114,Steve Buscemi
0001428,Klaus Kinski
0000385,Sam Elliott
0451600,Anupam Kher
0001812,Lee Van Cleef
0379596,Jay Hernandez
0286010,Ken Foree
0000244,Sigourney Weaver
0849100,YÃ»ko Tanaka
0175262,Billy Connolly
0944073,Dana Wynter
0437580,Takeshi Kaneshiro
0001445,Martin Landau
0461136,Keira Knightley
0000763,Dana Andrews
0000190,Matthew McConaughey
0016776,Jack Albertson
0162284,Diane Cilento
0410942,Yuriko Ishida
0167388,FranÃ§ois Cluzet
0000734,Eddie Albert
0000532,Malcolm McDowell
0000375,Robert Downey Jr.
0005286,Haley Joel Osment
0000321,Gabriel Byrne
0005154,Lucy Liu
0001159,Faye Dunaway
2395586,Christopher Mintz-Plasse
2924645,Ron Ben-Yishai
0177933,Chris Cooper
0997115,Miyu Irino
0000673,Marisa Tomei
0344798,Halina Gryglaszewska
0631490,Bill Nighy
0313381,Chief Dan George
4139037,Suraj Sharma
0284369,Ari Folman
1659141,Prabhas
0001620,Slim Pickens
0000432,Gene Hackman
0000223,Elisabeth Shue
0147605,Carlo Cecchi
1747013,Adam Levine
0001172,Christopher Eccleston
2281292,Rana Daggubati
0123553,Corey Burton
0488306,Linda Larkin
0875477,Keiko Tsushima
0365201,Phil Harris
0001652,John Ratzenberger
0346415,Nicholas Guest
3140538,Mikkel Boe FÃ¸lsgaard
0256361,David Emge
0000078,John Wayne
1129962,Cori Gonzalez-Macuer
0002233,Erich von Stroheim
0282936,Rosario Flores
0000741,Tim Allen
0000038,Grace Kelly
3629863,Lisa Haydon
0632497,Kazunari Ninomiya
0005251,Carrie-Anne Moss
0240359,Anne-Marie Duff
0000417,Crispin Glover
0315288,John Getz
0000435,Daryl Hannah
1157048,Zachary Levi
0000582,Joe Pesci
0004692,Mark Addy
0352835,Brahim Hadjadj
2128238,Sonam Kapoor
0360598,Glen Hansard
0668361,John Payne
1129884,Leandro Firmino
1970851,Jorge-Yamam Serrano
0001453,Piper Laurie
3190246,Richa Chadda
0000989,Yul Brynner
0001359,Sterling Holloway
0000158,Tom Hanks
0001727,Robert Shaw
1179105,Alexandre Rodrigues
0001806,John Turturro
0046424,Veerle Baetens
0000702,Reese Witherspoon
2119781,Xiaoming Huang
0001876,Catherine Zeta-Jones
0001618,Joaquin Phoenix
0000698,Gene Wilder
3750788,In-seo Kim
0000379,Kirsten Dunst
0515296,Ron Livingston
0652578,Peter Ostrum
0362766,Tom Hardy
0001295,Graham Greene
0687189,Suzanne Pleshette
0104051,Justin Braine
0441287,Branka Katic
0231652,Solveig Dommartin
0000101,Dan Aykroyd
2309517,Armie Hammer
0004462,Jean-Louis Trintignant
0000696,Wil Wheaton
0732220,Michel Robin
1663205,Sharlto Copley
0910607,Christoph Waltz
0791226,Rachel Shelley
0753716,Albert RÃ©my
0000256,Jenny Agutter
0714878,Michael Redgrave
0000703,BD Wong
0731634,Tony Roberts
0007102,Tabu
0001859,Shelley Winters
4802218,Oona Laurence
