id,naslov,leto,ocena
0006631,An Enemy to the King,1916,8.2
0009544,Revenge,1918,7.7
0010323,The Cabinet of Dr. Caligari,1920,8.1
0012190,The Four Horsemen of the Apocalypse,1921,7.9
0012349,The Kid,1921,8.4
0012364,The Phantom Carriage,1921,8.1
0012532,Orphans of the Storm,1921,7.9
0012928,Beauty&#x27;s Worth,1922,8.4
0013086,Dr. Mabuse: The Gambler,1922,7.9
0013442,Nosferatu,1922,8.0
0013750,When Knighthood Was in Flower,1922,8.5
0014205,Little Old New York,1923,8.3
0014429,Safety Last!,1923,8.3
0014636,Zaza,1923,8.5
0014945,Girl Shy,1924,8.0
0015022,Janice Meredith,1924,8.5
0015163,The Navigator,1924,8.1
0015174,Die Nibelungen: Kriemhild&#x27;s Revenge,1924,7.9
0015175,Die Nibelungen: Siegfried,1924,8.0
0015324,Sherlock Jr.,1924,8.3
0015400,The Thief of Bagdad,1924,7.9
0015532,The Adventures of Prince Achmed,1926,7.8
0015624,The Big Parade,1925,8.3
0015648,Battleship Potemkin,1925,8.0
0015662,The Calgary Stampede,1925,7.4
0015841,The Freshman,1925,7.6
0015864,The Gold Rush,1925,8.3
0016220,The Phantom of the Opera,1925,7.7
0016332,Seven Chances,1925,8.0
0016560,Zander the Great,1925,8.6
0016641,Ben-Hur: A Tale of the Christ,1925,8.1
0016646,Beverly of Graustark,1926,8.4
0016690,Brown of Harvard,1926,8.5
0016847,Faust,1926,8.1
0017048,A Page of Madness,1926,7.6
0017136,Metropolis,1927,8.3
0017463,3 Bad Men,1926,7.5
0017567,The Winning of Barbara Worth,1926,7.5
0017850,The Enemy,1927,8.0
0017925,The General,1926,8.3
0018253,The Patent Leather Kid,1927,8.0
0018306,Ranger of the North,1927,7.4
0018413,"Slide, Kelly, Slide",1927,8.2
0018455,Sunrise,1927,8.4
0018471,Tell It to the Marines,1926,8.2
0018526,Underworld,1927,7.7
0018528,The Unknown,1927,7.9
0018742,The Cameraman,1928,8.3
0018749,The Cardboard Lover,1928,8.3
0018839,The Docks of New York,1928,7.7
0019056,Kit Carson,1928,7.6
0019071,The Last Command,1928,8.0
0019098,Lilac Time,1928,8.3
0019130,The Man Who Laughs,1928,7.8
0019254,The Passion of Joan of Arc,1928,8.4
0019379,Show People,1928,8.2
0019421,"Steamboat Bill, Jr.",1928,8.0
0019585,The Wind,1928,8.3
0019811,Desert Nights,1929,8.3
0020143,Marianne,1929,8.3
0020332,Rio Rita,1929,7.9
0020439,Speedway,1929,7.6
0020629,All Quiet on the Western Front,1930,8.1
0020815,The Dawn Patrol,1930,7.9
0020982,Hocuspocus,1930,8.3
0021079,Little Caesar,1931,7.4
0021309,The Story of the Fox,1930,7.9
0021533,Way Out West,1930,8.4
0021577,L&#x27;Age d&#x27;Or,1930,7.5
0021723,Caught,1931,7.4
0021730,The Champ,1931,7.3
0021749,City Lights,1931,8.6
0021750,City Streets,1931,7.3
0021814,Dracula,1931,7.6
0021873,Five Star Final,1931,7.3
0021884,Frankenstein,1931,8.0
0022000,Indiscreet,1931,8.0
0022074,The Smiling Lieutenant,1931,7.9
0022100,M,1931,8.4
0022111,The Maltese Falcon,1931,7.4
0022246,Palmy Days,1931,8.0
0022682,The Big Timer,1932,7.3
0022835,Dr. Jekyll and Mr. Hyde,1931,7.7
0022880,Fargo Express,1933,7.7
0022882,Fast Life,1932,8.1
0022913,Freaks,1932,8.0
0023027,Horse Feathers,1932,7.7
0023042,I Am a Fugitive from a Chain Gang,1932,8.1
0023398,The Rider of Death Valley,1932,8.0
0023427,Scarface,1932,7.8
0023622,Trouble in Paradise,1932,8.2
0023649,Vampyr,1932,7.7
0023731,"20,000 Years in Sing Sing",1932,7.1
0023818,Blood Money,1933,7.0
0023969,Duck Soup,1933,8.0
0024026,Strawberry Roan,1933,7.7
0024184,The Invisible Man,1933,7.7
0024188,Island of Lost Souls,1932,7.6
0024216,King Kong,1933,8.0
0024346,Money for Speed,1933,7.3
0024433,Peg o&#x27; My Heart,1933,8.2
0024481,Queen Christina,1933,7.9
0024539,Secrets,1933,7.6
0024651,The Last Will of Dr. Mabuse,1933,7.7
0024969,Charlie Chan&#x27;s Courage,1934,8.0
0025316,It Happened One Night,1934,8.2
0025509,Les Mis&#xE9;rables,1934,8.0
0025536,Music in the Air,1934,8.3
0025607,Operator 13,1934,8.0
0025878,The Thin Man,1934,8.2
0025971,West of the Pecos,1934,7.4
0026127,Border Brigands,1935,7.8
0026138,Bride of Frankenstein,1935,7.9
0026393,&#x27;G&#x27; Men,1935,7.2
0026778,A Night at the Opera,1935,8.1
0027075,A Tale of Two Cities,1935,7.8
0027367,Black Legion,1937,7.0
0027407,Bullets or Ballots,1936,7.1
0027413,Cain and Mabel,1936,8.0
0027442,Charlie Chan&#x27;s Secret,1936,7.5
0027652,Fury,1936,7.9
0027977,Modern Times,1936,8.6
0028096,The Petrified Forest,1936,7.6
0028566,Ali Baba Goes to Town,1937,8.1
0028691,Captains Courageous,1937,8.0
0028737,Confession,1937,8.1
0028772,A Day at the Races,1937,7.7
0028773,Dead End,1937,7.5
0028950,La Grande Illusion,1937,8.2
0029080,Kid Galahad,1937,7.4
0029162,Lost Horizon,1937,7.8
0029192,Make Way for Tomorrow,1937,8.3
0029217,Marked Woman,1937,7.4
0029583,Snow White and the Seven Dwarfs,1937,7.7
0029658,They Won&#x27;t Forget,1937,7.3
0029747,Way Out West,1937,7.8
0029808,You Only Live Once,1937,7.5
0029843,The Adventures of Robin Hood,1938,8.0
0029870,Angels with Dirty Faces,1938,8.0
0029947,Bringing Up Baby,1938,8.0
0030341,The Lady Vanishes,1938,8.0
0031147,Charlie Chan at Treasure Island,1939,7.7
0031225,Destry Rides Again,1939,7.8
0031260,Each Dawn I Die,1939,7.4
0031318,Flaming Lead,1939,7.5
0031381,Gone with the Wind,1939,8.2
0031754,On Borrowed Time,1939,7.8
0031762,Only Angels Have Wings,1939,7.7
0031867,The Roaring Twenties,1939,7.9
0031971,Stagecoach,1939,7.9
0032138,The Wizard of Oz,1939,8.1
0032342,City for Conquest,1940,7.3
0032434,Egy cs&#xF3;k &#xE9;s m&#xE1;s semmi,1941,7.9
0032455,Fantasia,1940,7.8
0032553,The Great Dictator,1940,8.5
0032599,His Girl Friday,1940,8.0
0032701,The Letter,1940,7.7
0032707,Lightning Strikes West,1940,7.8
0032724,Lone Star Raiders,1940,7.8
0032762,The Mark of Zorro,1940,7.6
0032877,Operette,1940,8.1
0032904,The Philadelphia Story,1940,8.1
0032910,Pinocchio,1940,7.5
0032976,Rebecca,1940,8.2
0033149,They Drive by Night,1940,7.3
0033204,Under Texas Skies,1940,7.5
0033253,The Westerner,1940,7.5
0033317,Adventures of Captain Marvel,1941,7.6
0033467,Citizen Kane,1941,8.4
0033532,The Devil and Daniel Webster,1941,7.8
0033563,Dumbo,1941,7.3
0033582,The Face Behind the Mask,1941,7.2
0033717,High Sierra,1941,7.6
0033740,I Wake Up Screaming,1941,7.3
