film,zanr
0129167,adventure
0056197,war
2294629,fantasy
0093779,family
0102926,drama
2582802,music
0450188,music
0432283,adventure
0088846,sci_fi
0046303,romance
0167404,drama
0056172,war
0910970,family
0129167,drama
0249462,drama
0245429,family
0964517,biography
0248126,musical
0058385,drama
0079522,comedy
0059742,romance
0085959,musical
0423866,crime
1187043,comedy
0070511,crime
0435761,family
0114814,thriller
0477348,crime
1798709,romance
0027977,comedy
2265171,crime
0198781,animation
0398286,family
0168629,drama
0065421,adventure
0032138,family
0041959,film_noir
0032910,fantasy
0038650,drama
0107048,comedy
1170358,fantasy
0058461,action
0031381,drama
0107692,action
0114814,crime
0082158,biography
0092086,western
0049730,western
0054331,adventure
0118694,drama
0408236,thriller
0036868,drama
0169102,drama
0085334,family
0077651,thriller
0061722,comedy
1631867,action
1038988,horror
0042332,musical
0106308,horror
1979320,drama
0405159,sport
2082197,drama
0407887,drama
0166924,mystery
0756683,sci_fi
0381681,romance
0119164,comedy
1049413,animation
1276419,history
1562872,comedy
0211915,romance
0318462,adventure
3863552,comedy
0068327,musical
0017925,action
0090022,action
0167261,fantasy
1562872,romance
0248126,drama
0052561,mystery
0112870,comedy
0381849,crime
0058385,musical
1562872,family
0293508,thriller
0081398,sport
2488496,action
0198781,fantasy
1798684,action
0421082,music
0120762,adventure
0120731,music
0070917,horror
0063350,horror
0050083,drama
0870111,drama
2199711,crime
0091217,sport
0070511,drama
0050825,war
0120762,war
0460989,history
0450188,biography
0091369,family
0132477,family
1220719,action
3416742,horror
0101765,mystery
0454921,biography
0389557,drama
0379786,thriller
0078788,drama
0042876,crime
0093779,adventure
0275847,music
0113824,animation
0158983,comedy
0108052,history
0086250,drama
0112471,romance
0029583,animation
0851578,thriller
0109117,family
0058777,history
0089218,comedy
0065421,music
0070047,horror
0114709,comedy
0113277,drama
0398286,fantasy
0108002,sport
0064115,crime
1877832,thriller
0338564,thriller
0363163,biography
0120586,crime
0112817,western
0275277,sci_fi
3460252,comedy
0046359,comedy
0048424,thriller
0384116,adventure
0061811,drama
0092965,history
1185616,drama
0034583,romance
0808506,romance
0086190,adventure
2024519,drama
0350258,biography
0385002,sport
0349825,sport
0274309,drama
0036775,drama
2267998,crime
0112641,crime
0198781,adventure
1707386,romance
0091064,sci_fi
0116695,romance
0120746,action
1663202,thriller
0419294,adventure
0099685,biography
0084503,drama
0069293,drama
0106364,mystery
1954470,drama
0389557,thriller
1772341,comedy
0385002,drama
3848892,crime
0457430,war
0316356,romance
0033870,film_noir
2488496,sci_fi
0293715,drama
0058331,musical
0071853,comedy
0275847,drama
0114787,war
1821480,thriller
0107290,thriller
0021884,drama
0217505,crime
0032599,romance
0088763,adventure
0118715,comedy
0327056,mystery
0243017,drama
1386932,sport
0042876,drama
0275847,comedy
1049413,adventure
0184894,western
0059742,musical
0058461,western
0067992,family
0095016,thriller
2015381,sci_fi
0109045,comedy
0037008,mystery
0299977,adventure
0110148,fantasy
0172495,action
0060196,western
0450188,drama
1276419,romance
0106308,comedy
0378194,thriller
0158371,music
0093773,sci_fi
0364569,thriller
0434409,drama
1631867,sci_fi
0082096,war
0329575,sport
0405508,romance
0110478,western
0046183,music
0499549,fantasy
2375559,action
0053198,crime
1192628,animation
0408236,horror
0113568,animation
0401383,biography
0043014,film_noir
0275277,animation
0382932,comedy
1562872,drama
0103639,romance
0029843,action
0054997,drama
0104940,comedy
0103639,musical
0861739,crime
0169102,romance
0119488,crime
0363226,drama
0079944,drama
0087781,sport
0286112,sport
0032910,animation
0353969,drama
0112573,biography
0065126,western
0110413,crime
0475276,thriller
0317648,western
