film,zanr
0468569,drama
0468569,crime
0468569,action
1375666,sci_fi
1375666,thriller
1375666,mystery
1375666,action
0080684,sci_fi
0080684,fantasy
0080684,adventure
0080684,action
2199711,crime
2199711,adventure
2199711,thriller
2199711,mystery
2199711,action
0133093,sci_fi
0133093,action
0076759,sci_fi
0076759,fantasy
0076759,adventure
0076759,action
2631186,war
2631186,adventure
2631186,history
2631186,action
2375559,thriller
2375559,mystery
2375559,action
0120815,drama
0120815,war
0120815,action
0073707,thriller
0073707,action
0073707,comedy
0073707,drama
0073707,musical
0073707,adventure
0082971,adventure
0082971,action
0103064,sci_fi
0103064,action
0172495,drama
0172495,action
2488496,sci_fi
2488496,fantasy
2488496,adventure
2488496,action
1821700,drama
1821700,thriller
1821700,action
1345836,thriller
1345836,action
0090605,horror
0090605,sci_fi
0090605,action
0086190,sci_fi
0086190,fantasy
0086190,adventure
0086190,action
1954470,drama
1954470,crime
1954470,thriller
1954470,action
0040897,drama
0040897,adventure
0040897,western
0040897,action
0372784,adventure
0372784,action
0097576,adventure
0097576,action
0089881,drama
0089881,war
0089881,action
0017925,drama
0017925,comedy
0017925,adventure
0017925,war
0017925,action
0113277,drama
0113277,crime
0113277,thriller
0113277,action
0095016,thriller
0095016,action
0434409,drama
0434409,thriller
0434409,action
1392190,sci_fi
1392190,thriller
1392190,adventure
1392190,action
1979320,drama
1979320,biography
1979320,sport
1979320,action
0386064,drama
0386064,war
0386064,action
0266697,action
3848892,crime
3848892,thriller
3848892,action
0848228,sci_fi
0848228,thriller
0848228,action
2015381,sci_fi
2015381,adventure
2015381,action
1555149,drama
1555149,crime
1555149,thriller
1555149,action
0440963,thriller
0440963,action
1220719,drama
1220719,biography
1220719,sport
1220719,action
0861739,drama
0861739,crime
0861739,thriller
0861739,action
0044706,drama
0044706,western
0044706,action
0094625,sci_fi
0094625,animation
0094625,action
0088247,sci_fi
0088247,action
0325980,fantasy
0325980,adventure
0325980,action
0058461,drama
0058461,western
0058461,action
1877832,sci_fi
1877832,thriller
1877832,adventure
1877832,action
0065214,western
0065214,adventure
0065214,action
2265171,crime
2265171,thriller
2265171,action
0796366,sci_fi
0796366,adventure
0796366,action
0029843,adventure
0029843,romance
0029843,action
0113568,sci_fi
0113568,animation
0113568,thriller
0113568,mystery
0113568,action
0378194,crime
0378194,thriller
0378194,action
0167260,drama
0167260,adventure
0167260,fantasy
0120737,drama
0120737,adventure
0120737,fantasy
0080684,sci_fi
0080684,fantasy
0080684,adventure
0080684,action
2199711,crime
2199711,adventure
2199711,thriller
2199711,mystery
2199711,action
0167261,drama
0167261,adventure
0167261,fantasy
0076759,sci_fi
0076759,fantasy
0076759,adventure
0076759,action
2631186,war
2631186,adventure
2631186,history
2631186,action
0816692,sci_fi
0816692,drama
0816692,adventure
0245429,animation
0245429,adventure
0245429,fantasy
0245429,family
0073707,thriller
0073707,action
0073707,comedy
0073707,drama
0073707,musical
0073707,adventure
0082971,adventure
0082971,action
2488496,sci_fi
2488496,fantasy
2488496,adventure
2488496,action
0088763,sci_fi
0088763,comedy
0088763,adventure
0110357,animation
0110357,family
0110357,adventure
0110357,musical
0110357,drama
0910970,sci_fi
0910970,animation
0910970,adventure
0910970,family
0119698,animation
0119698,adventure
0119698,fantasy
0082096,drama
0082096,adventure
0082096,war
0082096,thriller
3322420,comedy
3322420,adventure
3322420,drama
0053125,crime
0053125,adventure
0053125,mystery
0053125,thriller
0086190,sci_fi
0086190,fantasy
0086190,adventure
0086190,action
0056172,war
0056172,biography
0056172,adventure
0056172,history
0056172,drama
0435761,animation
0435761,family
0435761,adventure
0435761,fantasy
0435761,comedy
2096673,animation
2096673,fantasy
2096673,family
2096673,drama
2096673,comedy
2096673,adventure
0040897,drama
0040897,adventure
0040897,western
0040897,action
0071853,comedy
0071853,adventure
0071853,fantasy
0361748,drama
0361748,adventure
0361748,war
0114709,animation
0114709,family
0114709,adventure
0114709,fantasy
0114709,comedy
0372784,adventure
0372784,action
0097576,adventure
0097576,action
1049413,animation
1049413,family
1049413,adventure
1049413,comedy
0057115,drama
0057115,adventure
0057115,history
0057115,war
1663202,drama
1663202,adventure
1663202,western
1663202,thriller
0017925,drama
0017925,comedy
0017925,adventure
0017925,war
0017925,action
0015864,comedy
0015864,adventure
0015864,drama
0050212,drama
0050212,adventure
0050212,war
0347149,animation
0347149,adventure
0347149,fantasy
0347149,family
0046268,drama
0046268,adventure
0046268,thriller
2082197,comedy
2082197,adventure
2082197,romance
2082197,drama
1392190,sci_fi
1392190,thriller
1392190,adventure
1392190,action
0892769,animation
0892769,adventure
0892769,fantasy
0892769,family
0169102,drama
0169102,musical
0169102,adventure
0169102,sport
0169102,romance
0758758,biography
0758758,adventure
0758758,drama
0266543,animation
0266543,family
0266543,adventure
0266543,comedy
0093779,comedy
0093779,adventure
0093779,fantasy
0093779,romance
0093779,family
3659388,sci_fi
3659388,drama
3659388,adventure
0087544,sci_fi
0087544,animation
0087544,adventure
0087544,fantasy
0092005,drama
0092005,adventure
0052618,drama
0052618,adventure
0052618,war
1562872,comedy
1562872,family
1562872,adventure
1562872,romance
1562872,drama
2278388,comedy
2278388,adventure
2278388,drama
0245429,animation
0245429,adventure
0245429,fantasy
0245429,family
0110357,animation
0110357,family
0110357,adventure
0110357,musical
0110357,drama
0095327,animation
0095327,war
0095327,drama
0910970,sci_fi
0910970,animation
0910970,adventure
0910970,family
0119698,animation
0119698,adventure
0119698,fantasy
0435761,animation
0435761,family
0435761,adventure
0435761,fantasy
0435761,comedy
2096673,animation
2096673,fantasy
2096673,family
2096673,drama
2096673,comedy
2096673,adventure
0114709,animation
0114709,family
0114709,adventure
0114709,fantasy
0114709,comedy
1049413,animation
1049413,family
1049413,adventure
1049413,comedy
0096283,animation
0096283,fantasy
0096283,family
0347149,animation
0347149,adventure
0347149,fantasy
0347149,family
0892769,animation
0892769,adventure
0892769,fantasy
0892769,family
0978762,drama
0978762,animation
0978762,comedy
0266543,animation
0266543,family
0266543,adventure
0266543,comedy
0087544,sci_fi
0087544,animation
0087544,adventure
0087544,fantasy
0092067,animation
0092067,adventure
0092067,fantasy
0092067,family
0094625,sci_fi
0094625,animation
0094625,action
0198781,animation
0198781,family
0198781,adventure
0198781,fantasy
0198781,comedy
0808417,animation
0808417,biography
0808417,war
0808417,drama
0084503,animation
0084503,musical
0084503,drama
0101414,animation
0101414,musical
0101414,fantasy
0101414,romance
0101414,family
0107688,animation
0107688,musical
0107688,fantasy
0107688,family
1185616,animation
1185616,biography
1185616,war
1185616,drama
0113824,animation
0113824,music
0113824,family
0113824,romance
0113824,drama
0382932,animation
0382932,family
0382932,fantasy
0382932,comedy
0113568,sci_fi
0113568,animation
0113568,thriller
0113568,mystery
0113568,action
0103639,animation
0103639,musical
0103639,family
0103639,fantasy
0103639,comedy
0103639,adventure
0103639,romance
0129167,family
0129167,animation
0129167,comedy
0129167,sci_fi
0129167,drama
0129167,action
0129167,adventure
0317705,animation
0317705,family
0317705,adventure
0317705,action
0275277,sci_fi
0275277,animation
0275277,crime
0275277,drama
0275277,action
0275277,thriller
0120363,animation
0120363,family
0120363,adventure
0120363,fantasy
0120363,comedy
0107692,animation
0107692,adventure
0107692,fantasy
0107692,thriller
0107692,action
1646971,animation
1646971,fantasy
1646971,family
1646971,comedy
1646971,action
1646971,adventure
0126029,animation
0126029,family
0126029,adventure
0126029,fantasy
0126029,comedy
2245084,sci_fi
2245084,animation
2245084,family
2245084,comedy
2245084,action
2245084,adventure
0097814,animation
0097814,family
0097814,adventure
0097814,fantasy
0097814,drama
0808506,sci_fi
0808506,animation
0808506,romance
0808506,comedy
0808506,drama
0808506,adventure
0808506,mystery
0106364,family
0106364,animation
0106364,romance
0106364,crime
0106364,sci_fi
0106364,drama
0106364,action
0106364,adventure
0106364,thriller
0106364,mystery
0286244,drama
0286244,animation
0286244,comedy
0398286,animation
0398286,musical
0398286,family
0398286,fantasy
0398286,comedy
0398286,adventure
0398286,romance
0432283,animation
0432283,crime
0432283,adventure
0432283,comedy
