id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
4972,The Birth of a Nation,195,1915,6.2,,24890,10000000,TV-PG,"The Stoneman family finds its friendship with the Camerons affected by the Civil War, both fighting in opposite armies. The development of the war in their lives plays through to Lincoln's assassination and the birth of the Ku Klux Klan."
6864,Intolerance,197,1916,7.7,99,15670,2180000,Passed,"The story of a poor young woman separated by prejudice from her husband and baby, is interwoven with tales of intolerance from throughout history."
9968,Broken Blossoms,90,1919,7.3,,10423,,Not Rated,"A frail waif, abused by her brutal boxer father in London's seedy Limehouse District, is befriended by a sensitive Chinese immigrant with tragic consequences."
10323,The Cabinet of Dr. Caligari,67,1920,8.0,,64133,,Not Rated,"Hypnotist Dr. Caligari uses a somnambulist, Cesare, to commit murders."
12349,The Kid,68,1921,8.3,,126513,5450000,Passed,"The Tramp cares for an abandoned child, but events put their relationship in jeopardy."
12364,The Phantom Carriage,107,1921,8.0,,12624,,Not Rated,"On New Year's Eve, the driver of a ghostly carriage forces a drunken man to reflect on his selfish, wasted life."
13442,Nosferatu,94,1922,7.9,,97589,,Not Rated,Vampire Count Orlok expresses interest in a new residence and real estate agent Hutter's wife.
14341,Our Hospitality,65,1923,7.8,,11428,1172499,Passed,"A man returns to his Appalachian homestead. On the trip, he falls for a young woman. The only problem is her family has vowed to kill every member of his family."
14429,Safety Last!,74,1923,8.1,,20887,1359903,Not Rated,A boy leaves his small country town and heads to the big city to get a job. As soon as he makes it big his sweetheart will join him and marry him. His enthusiasm to get ahead leads to some interesting adventures.
15064,The Last Laugh,90,1924,8.0,,14150,94812,Not Rated,"An aging doorman is forced to face the scorn of his friends, neighbors and society after being fired from his prestigious job at a luxurious hotel."
15163,The Navigator,59,1924,7.6,,10102,1483285,Unrated,Two spoiled rich people find themselves trapped on an empty passenger ship.
15324,Sherlock Jr.,45,1924,8.2,,50180,977375,Passed,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch."
15648,Battleship Potemkin,66,1925,8.0,97,57990,50970,Not Rated,"In the midst of the Russian Revolution of 1905, the crew of the battleship Potemkin mutiny against the brutal, tyrannical regime of the vessel's officers. The resulting street demonstration in Odessa brings on a police massacre."
15864,The Gold Rush,95,1925,8.2,,111488,5450000,Passed,"A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall."
15881,Greed,140,1924,8.1,,10064,161800,Not Rated,The sudden fortune won from a lottery fans such destructive greed that it ruins the lives of the three people involved.
16220,The Phantom of the Opera,93,1925,7.5,,18587,3751476,Passed,"A mad, disfigured composer seeks love with a lovely young opera singer."
16332,Seven Chances,56,1925,7.8,,10483,210748,Passed,A man learns he will inherit a fortune if he marries by 7PM that evening.
16847,Faust,107,1926,8.1,,15410,,Not Rated,The demon Mephisto wagers with God that he can corrupt a mortal man's soul.
17075,The Lodger: A Story of the London Fog,92,1927,7.3,,12109,,Not Rated,A landlady suspects that her new lodger is the madman killing women in London.
17136,Metropolis,153,1927,8.3,98,174256,1236166,Not Rated,"In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences."
17925,The General,67,1926,8.2,,91566,1033895,Passed,"After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines."
18037,The Jazz Singer,88,1927,6.4,66,10147,7630000,Passed,The son of a Jewish Cantor must defy the traditions of his religious father in order to pursue his dream of becoming a jazz singer.
18455,Sunrise,94,1927,8.1,,51218,539540,Passed,"A sophisticated urban woman seduces a farmer in the hopes that he will murder his neglected wife and join her in the city, but he ends up rekindling his romance with his wife when she discovers their scheme."
18578,Wings,144,1927,7.6,,13094,6587502,PG-13,"Two young men, one rich, one middle class, who are in love with the same woman, become fighter pilots in World War I."
18737,Pandora's Box,109,1929,7.8,,10925,9950,Not Rated,The rise and inevitable fall of an amoral but naive young woman whose insouciant eroticism inspires lust and violence in those around her.
18742,The Cameraman,76,1928,8.0,,11938,,Passed,"Hopelessly in love with a woman working at MGM Studios, a clumsy man attempts to become a motion picture cameraman to be close to the object of his desire."
18773,The Circus,72,1928,8.1,90,33948,,Passed,The Tramp finds work and the girl of his dreams at a circus.
19254,The Passion of Joan of Arc,114,1928,8.2,,54973,21877,Passed,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions."
19421,"Steamboat Bill, Jr.",70,1928,7.8,,14840,,Not Rated,The effete son of a cantankerous riverboat captain comes to join his father's crew.
19702,Blackmail,85,1929,6.9,,10828,,Not Rated,"After killing a man in self-defense, a young woman is blackmailed by a witness to the killing."
20629,All Quiet on the Western Front,152,1930,8.1,91,61899,3270000,Passed,"A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror."
20640,Animal Crackers,97,1930,7.4,77,14592,910015,G,Mayhem and zaniness ensue when a valuable painting goes missing during a party in honor of famed African explorer Captain Spaulding.
20697,The Blue Angel,104,1930,7.7,88,15226,77982,Passed,An elderly professor's ordered life spins dangerously out of control when he falls for a nightclub singer.
21079,Little Caesar,79,1931,7.2,,13462,,Not Rated,A small-time criminal moves to a big city to seek bigger fortune.
21577,L'Age d'Or,63,1930,7.2,,14029,32712,Not Rated,"A surrealist tale of a man and a woman who are passionately in love with each other, but their attempts to consummate that passion are constantly thwarted by their families, the Church, and bourgeois society."
21749,City Lights,87,1931,8.5,99,184480,19181,G,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically."
21814,Dracula,75,1931,7.4,71,52929,,Passed,"Transylvanian vampire Count Dracula bends a naive real estate agent to his will, then takes up residence at a London estate where he sleeps in his coffin by day and searches for potential victims by night."
21884,Frankenstein,70,1931,7.8,91,72999,,Passed,Dr. Frankenstein dares to tamper with life and death by creating a human monster out of lifeless body parts.
22100,M,99,1931,8.3,,157878,28877,Passed,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt."
22158,Monkey Business,77,1931,7.4,74,13680,,Not Rated,"On a transatlantic crossing, The Marx Brothers get up to their usual antics and manage to annoy just about everyone on board the ship."
22286,The Public Enemy,83,1931,7.6,,21359,1011520,Passed,An Irish-American street punk tries to make it big in the world of organized crime.
22835,Dr. Jekyll and Mr. Hyde,98,1931,7.6,,14050,2788220,Passed,Dr. Jekyll faces horrible consequences when he lets his dark side run wild with a potion that transforms him into the animalistic Mr. Hyde.
22913,Freaks,64,1932,7.8,80,46752,630020,Not Rated,"A circus' beautiful trapeze artist agrees to marry the leader of side-show performers, but his deformed friends discover she is only marrying him for his inheritance."
22958,Grand Hotel,112,1932,7.3,,19513,2692300,Not Rated,A group of very different individuals staying at a luxurious hotel in Berlin deal with each of their respective dramas.
23027,Horse Feathers,68,1932,7.5,83,12796,,Passed,"Quincy Adams Wagstaff, Huxley University's new president, accidentally hires bumblers Baravelli and Pinky to help his school win the big football game against their rival, Darwin University."
23042,I Am a Fugitive from a Chain Gang,92,1932,8.2,,13377,1417000,Passed,"Wrongly convicted James Allen serves in the intolerable conditions of a Southern chain gang, which later comes back to haunt him."
23238,The Most Dangerous Game,63,1932,7.1,,12593,965740,PG-13,"A psychotic big game hunter deliberately strands a luxury yacht on a remote island, where he begins to hunt its passengers for sport."
23245,The Mummy,73,1932,7.0,,27085,,Approved,An Egyptian mummy searches Cairo for the girl he thinks is his long-lost princess.
23293,The Old Dark House,72,1932,7.0,,11248,25678,Passed,"Seeking shelter from a storm, five travelers are in for a bizarre and terrifying night when they stumble upon the Femm family estate."
23427,Scarface,93,1932,7.7,87,28207,,PG,"An ambitious and nearly insane violent gangster climbs the ladder of success in the mob, but his weaknesses prove to be his downfall."
23563,The Testament of Dr. Mabuse,122,1933,7.9,,12732,,Not Rated,A criminal mastermind uses hypnosis to rule the rackets after death.
23622,Trouble in Paradise,83,1932,8.0,,14885,1035500,Passed,A gentleman thief and a lady pickpocket join forces to con a beautiful perfume company owner. Romantic entanglements and jealousies confuse the scheme.
23649,Vampyr,75,1932,7.4,,18562,,Not Rated,A drifter obsessed with the supernatural stumbles upon an inn where a severely ill adolescent girl is slowly becoming a vampire.
23694,White Zombie,69,1932,6.3,,10726,,Passed,"A young man turns to a witch doctor to lure the woman he loves away from her fiancé, but instead turns her into a zombie slave."
23969,Duck Soup,69,1933,7.8,93,60295,,Not Rated,"Rufus T. Firefly is named the dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of his wealthy backer Mrs. Teasdale, contending with two inept spies who can't seem to keep straight which side they're on."
