id,ime
0000002,Lauren Bacall
0000004,John Belushi
0000005,Ingmar Bergman
0000006,Ingrid Bergman
0000007,Humphrey Bogart
0000008,Marlon Brando
0000009,Richard Burton
0000011,Gary Cooper
0000012,Bette Davis
0000015,James Dean
0000017,Marlene Dietrich
0000018,Kirk Douglas
0000019,Federico Fellini
0000020,Henry Fonda
0000021,Joan Fontaine
0000022,Clark Gable
0000023,Judy Garland
0000024,John Gielgud
0000026,Cary Grant
0000027,Alec Guinness
0000030,Audrey Hepburn
0000031,Katharine Hepburn
0000032,Charlton Heston
0000033,Alfred Hitchcock
0000034,William Holden
0000036,Buster Keaton
0000037,Gene Kelly
0000038,Grace Kelly
0000040,Stanley Kubrick
0000041,Akira Kurosawa
0000045,Bruce Lee
0000046,Vivien Leigh
0000048,Peter Lorre
0000051,James Mason
0000052,Marcello Mastroianni
0000053,Robert Mitchum
0000054,Marilyn Monroe
0000056,Paul Newman
0000059,Laurence Olivier
0000060,Gregory Peck
0000061,Tyrone Power
0000063,Anthony Quinn
0000064,Edward G. Robinson
0000069,Frank Sinatra
0000071,James Stewart
0000072,Elizabeth Taylor
0000076,François Truffaut
0000078,John Wayne
0000080,Orson Welles
0000081,Natalie Wood
0000084,Li Gong
0000090,Armin Mueller-Stahl
0000091,Gérard Pirès
0000092,John Cleese
0000093,Brad Pitt
0000095,Woody Allen
0000096,Gillian Anderson
0000097,Pamela Anderson
0000098,Jennifer Aniston
0000099,Patricia Arquette
0000100,Rowan Atkinson
0000101,Dan Aykroyd
0000102,Kevin Bacon
0000103,Fairuza Balk
0000104,Antonio Banderas
0000106,Drew Barrymore
0000107,Kim Basinger
0000108,Luc Besson
0000110,Kenneth Branagh
0000111,Matthew Broderick
0000112,Pierce Brosnan
0000113,Sandra Bullock
0000114,Steve Buscemi
0000115,Nicolas Cage
0000116,James Cameron
0000117,Neve Campbell
0000118,John Carpenter
0000119,Tia Carrere
0000120,Jim Carrey
0000121,Phoebe Cates
0000122,Charles Chaplin
0000123,George Clooney
0000124,Jennifer Connelly
0000125,Sean Connery
0000126,Kevin Costner
0000127,Wes Craven
0000128,Russell Crowe
0000129,Tom Cruise
0000130,Jamie Lee Curtis
0000131,John Cusack
0000132,Claire Danes
0000133,Geena Davis
0000134,Robert De Niro
0000136,Johnny Depp
0000137,Bo Derek
0000138,Leonardo DiCaprio
0000139,Cameron Diaz
0000140,Michael Douglas
0000141,David Duchovny
0000142,Clint Eastwood
0000143,Erika Eleniak
0000144,Cary Elwes
0000146,Ralph Fiennes
0000147,Colin Firth
0000148,Harrison Ford
0000149,Jodie Foster
0000150,Michael J. Fox
0000151,Morgan Freeman
0000152,Richard Gere
0000154,Mel Gibson
0000155,Whoopi Goldberg
0000156,Jeff Goldblum
0000157,Linda Hamilton
0000158,Tom Hanks
0000159,Teri Hatcher
0000160,Ethan Hawke
0000161,Salma Hayek
0000162,Anne Heche
0000163,Dustin Hoffman
0000164,Anthony Hopkins
0000165,Ron Howard
0000166,Helen Hunt
0000167,Elizabeth Hurley
0000168,Samuel L. Jackson
0000169,Tommy Lee Jones
0000170,Milla Jovovich
0000171,Ashley Judd
0000172,Harvey Keitel
0000173,Nicole Kidman
0000174,Val Kilmer
0000176,Nastassja Kinski
0000177,Kevin Kline
0000178,Diane Lane
0000179,Jude Law
0000180,David Lean
0000182,Jennifer Lopez
0000184,George Lucas
0000185,Dolph Lundgren
0000186,David Lynch
0000187,Madonna
0000188,Steve Martin
0000190,Matthew McConaughey
0000191,Ewan McGregor
0000193,Demi Moore
0000194,Julianne Moore
0000195,Bill Murray
0000196,Mike Myers
0000197,Jack Nicholson
0000198,Gary Oldman
0000199,Al Pacino
0000200,Bill Paxton
0000201,Michelle Pfeiffer
0000202,Ryan Phillippe
0000203,River Phoenix
0000204,Natalie Portman
0000205,Parker Posey
0000206,Keanu Reeves
0000207,Christina Ricci
0000208,Molly Ringwald
0000209,Tim Robbins
0000210,Julia Roberts
0000211,Mimi Rogers
0000212,Meg Ryan
0000213,Winona Ryder
0000214,Mia Sara
0000215,Susan Sarandon
0000216,Arnold Schwarzenegger
0000217,Martin Scorsese
0000218,Kristin Scott Thomas
0000219,Steven Seagal
0000221,Charlie Sheen
0000223,Elisabeth Shue
0000224,Alicia Silverstone
0000225,Christian Slater
0000226,Will Smith
0000228,Kevin Spacey
0000229,Steven Spielberg
0000230,Sylvester Stallone
0000231,Oliver Stone
0000232,Sharon Stone
0000233,Quentin Tarantino
0000234,Charlize Theron
0000235,Uma Thurman
0000236,Jennifer Tilly
0000237,John Travolta
0000239,Liv Tyler
0000240,Skeet Ulrich
0000241,Jean-Claude Van Damme
0000242,Mark Wahlberg
0000243,Denzel Washington
0000244,Sigourney Weaver
0000245,Robin Williams
0000246,Bruce Willis
0000247,John Woo
0000249,James Woods
0000250,Renée Zellweger
0000255,Ben Affleck
0000256,Jenny Agutter
0000257,Alan Alda
0000260,Joan Allen
0000261,Karen Allen
0000262,Nancy Allen
0000263,Kirstie Alley
0000264,Pedro Almodóvar
0000265,Robert Altman
0000266,Ursula Andress
0000267,Julie Andrews
0000269,Jean-Jacques Annaud
0000270,Gabrielle Anwar
0000271,Anne Archer
0000272,Fanny Ardant
0000273,Alan Arkin
0000274,David Arquette
0000275,Rosanna Arquette
0000276,Sean Astin
0000277,Richard Attenborough
0000279,Hank Azaria
0000284,Adam Baldwin
0000285,Alec Baldwin
0000286,Stephen Baldwin
0000287,William Baldwin
0000288,Christian Bale
0000291,Angela Bassett
0000293,Sean Bean
0000295,Kate Beckinsale
0000297,Tom Berenger
0000298,Candice Bergen
0000299,Michael Biehn
0000300,Juliette Binoche
0000301,Thora Birch
0000303,Honor Blackman
0000304,Linda Blair
0000305,Mel Blanc
0000306,Brian Blessed
0000307,Helena Bonham Carter
0000308,Ernest Borgnine
0000309,David Bowie
0000310,Bruce Boxleitner
0000313,Jeff Bridges
0000314,Charles Bronson
0000316,Mel Brooks
0000317,Clancy Brown
0000318,Tim Burton
0000321,Gabriel Byrne
0000322,Emmanuelle Béart
0000323,Michael Caine
0000326,Kim Cattrall
0000329,Jackie Chan
0000330,Stockard Channing
0000331,Chevy Chase
0000332,Don Cheadle
0000333,Cher
0000334,Yun-Fat Chow
0000335,Glenn Close
0000336,James Coburn
0000337,Rachael Leigh Cook
0000338,Francis Ford Coppola
0000341,Michael Crichton
0000342,James Cromwell
0000343,David Cronenberg
0000344,Denise Crosby
0000345,Billy Crystal
0000346,Macaulay Culkin
0000347,Tim Curry
0000348,Tony Curtis
0000349,Joan Cusack
0000350,Beverly D'Angelo
0000352,Vincent D'Onofrio
0000353,Willem Dafoe
0000354,Matt Damon
0000358,Daniel Day-Lewis
0000360,Rebecca De Mornay
0000361,Brian De Palma
0000362,Danny DeVito
0000365,Julie Delpy
0000366,Catherine Deneuve
0000367,Gérard Depardieu
0000368,Laura Dern
0000369,Matt Dillon
0000370,Walt Disney
0000372,Amanda Donohoe
0000374,Brad Dourif
0000375,Robert Downey Jr.
0000377,Richard Dreyfuss
0000378,Minnie Driver
0000379,Kirsten Dunst
0000380,Robert Duvall
0000381,Anthony Edwards
0000382,Atom Egoyan
0000383,Jennifer Ehle
0000384,Danny Elfman
0000385,Sam Elliott
0000386,Roland Emmerich
0000387,Robert Englund
0000388,R. Lee Ermey
0000389,Emilio Estevez
0000391,Rupert Everett
0000394,Chris Farley
0000397,Corey Feldman
0000398,Sally Field
0000399,David Fincher
0000400,Linda Fiorentino
0000401,Laurence Fishburne
0000402,Carrie Fisher
0000403,Bridget Fonda
0000404,Jane Fonda
0000406,John Ford
0000408,Jonathan Frakes
0000409,Brendan Fraser
0000411,Edward Furlong
0000412,Andy Garcia
0000414,Teri Garr
0000415,Jami Gertz
0000416,Terry Gilliam
0000417,Crispin Glover
0000418,Danny Glover
0000419,Jean-Luc Godard
0000420,Valeria Golino
0000421,Cuba Gooding Jr.
0000422,John Goodman
0000424,Hugh Grant
0000426,Jennifer Grey
0000427,Pam Grier
0000430,Steve Guttenberg
0000431,Taylor Hackford
0000432,Gene Hackman
0000433,Corey Haim
0000434,Mark Hamill
0000435,Daryl Hannah
0000436,Curtis Hanson
0000437,Woody Harrelson
0000438,Ed Harris
0000439,Neil Patrick Harris
0000441,Noah Hathaway
0000442,Rutger Hauer
0000443,Goldie Hawn
0000445,Dan Hedaya
0000446,Mariel Hemingway
0000448,Lance Henriksen
0000449,Natasha Henstridge
0000450,Philip Seymour Hoffman
0000451,Gaby Hoffmann
0000452,Lauren Holly
0000453,Ian Holm
0000454,Dennis Hopper
0000455,John Hughes
0000456,Holly Hunter
0000457,John Hurt
0000458,William Hurt
0000459,Timothy Hutton
0000460,Jeremy Irons
0000461,Michael Ironside
0000463,Famke Janssen
0000464,Jim Jarmusch
0000466,Jean-Pierre Jeunet
0000468,Lynn-Holly Johnson
0000469,James Earl Jones
0000470,Jeffrey Jones
0000471,Raul Julia
0000473,Diane Keaton
0000474,Michael Keaton
0000475,Patsy Kensit
0000480,Elias Koteas
0000483,Christopher Lambert
0000484,John Landis
0000485,Fritz Lang
0000486,Heather Langenkamp
0000487,Ang Lee
0000488,Brandon Lee
0000489,Christopher Lee
0000490,Spike Lee
0000491,John Leguizamo
0000492,Jennifer Jason Leigh
0000493,Jack Lemmon
0000494,Robert Sean Leonard
0000495,Téa Leoni
0000496,Juliette Lewis
0000497,Jennifer Lien
0000498,Matthew Lillard
0000500,Richard Linklater
0000501,Ray Liotta
0000502,Christopher Lloyd
0000505,Nia Long
0000506,Julia Louis-Dreyfus
0000507,Rob Lowe
0000508,Carey Lowell
0000510,Andie MacDowell
0000511,Shirley MacLaine
0000512,Elle Macpherson
0000513,William H. Macy
0000514,Michael Madsen
0000515,Virginia Madsen
0000517,Terrence Malick
0000518,John Malkovich
0000520,Michael Mann
0000521,Sophie Marceau
0000523,Julianna Margulies
0000525,Heather Matarazzo
0000526,Samantha Mathis
0000527,Walter Matthau
0000529,Debi Mazar
0000531,Frances McDormand
0000532,Malcolm McDowell
0000534,Kelly McGillis
0000535,Rose McGowan
0000537,Steve McQueen
0000538,Colm Meaney
0000539,Dina Meyer
0000541,Bette Midler
0000542,Penelope Ann Miller
0000543,Sal Mineo
0000545,Helen Mirren
0000546,Matthew Modine
0000547,Alfred Molina
0000549,Roger Moore
0000551,Dermot Mulroney
0000552,Eddie Murphy
0000553,Liam Neeson
0000554,Sam Neill
0000555,Judd Nelson
0000556,Olivia Newton-John
0000558,Leslie Nielsen
0000559,Leonard Nimoy
0000560,Nick Nolte
0000562,Jeremy Northam
0000563,Chris O'Donnell
0000564,Peter O'Toole
0000565,Lena Olin
0000566,Julia Ormond
0000568,Frank Oz
0000569,Gwyneth Paltrow
0000570,Alan Parker
0000571,Mary-Louise Parker
0000572,Sarah Jessica Parker
0000574,Jason Patric
0000576,Sean Penn
0000577,George Peppard
0000578,Anthony Perkins
0000579,Ron Perlman
0000581,Joseph L. Mankiewicz
0000582,Joe Pesci
0000583,Wolfgang Petersen
0000586,Jada Pinkett Smith
0000587,Donald Pleasence
0000591,Roman Polanski
0000592,Pete Postlethwaite
0000593,Kelly Preston
0000596,Jonathan Pryce
0000597,Bill Pullman
0000598,Dennis Quaid
0000599,Kathleen Quinlan
0000600,Sam Raimi
